1.615900	-5.843386427498834106E-07
1.616000	-5.820608182774474036E-07
1.616100	-5.797912832526839913E-07
1.616200	-5.775300096561696271E-07
1.616300	-5.752769695559274932E-07
1.616400	-5.730321351071773079E-07
1.616500	-5.707954785520857025E-07
1.616600	-5.685669722195172863E-07
1.616700	-5.663465885247863928E-07
1.616800	-5.641342999694093958E-07
1.616900	-5.619300791408577198E-07
1.617000	-5.597338987123115184E-07
1.617100	-5.57545731442413923E-07
1.617200	-5.553655501750259982E-07
1.617300	-5.53193327838982287E-07
1.617400	-5.510290374478470506E-07
1.617500	-5.488726520996710774E-07
1.617600	-5.467241449767491664E-07
1.617700	-5.445834893453782538E-07
1.617800	-5.424506585556161336E-07
1.617900	-5.403256260410408344E-07
1.618000	-5.382083653185106311E-07
1.618100	-5.360988499879246522E-07
1.618200	-5.339970537319841422E-07
1.618300	-5.319029503159543395E-07
1.618400	-5.298165135874269698E-07
1.618500	-5.27737717476083381E-07
1.618600	-5.256665359934582676E-07
1.618700	-5.236029432327040168E-07
1.618800	-5.215469133683557296E-07
1.618900	-5.19498420656096758E-07
1.619000	-5.174574394325249571E-07
1.619100	-5.154239441149194603E-07
1.619200	-5.133979092010081412E-07
1.619300	-5.113793092687356338E-07
1.619400	-5.093681189760319789E-07
1.619500	-5.073643130605818875E-07
1.619600	-5.053678663395945863E-07
1.619700	-5.033787537095742911E-07
1.619800	-5.013969501460912701E-07
1.619900	-4.994224307035534821E-07
1.620000	-4.974551705149788972E-07
1.620100	-4.954951447917683129E-07
1.620200	-4.935423288234788191E-07
1.620300	-4.915966979775978854E-07
1.620400	-4.896582276993179774E-07
1.620500	-4.877268935113118086E-07
1.620600	-4.858026710135081806E-07
1.620700	-4.838855358828683999E-07
1.620800	-4.819754638731632966E-07
1.620900	-4.800724308147508115E-07
1.621000	-4.781764126143541733E-07
1.621100	-4.76287385254840707E-07
1.621200	-4.744053247950011288E-07
1.621300	-4.725302073693295226E-07
1.621400	-4.706620091878038331E-07
1.621500	-4.688007065356669536E-07
1.621600	-4.669462757732084105E-07
1.621700	-4.650986933355465857E-07
1.621800	-4.632579357324115561E-07
1.621900	-4.614239795479284741E-07
1.622000	-4.595968014404015316E-07
1.622100	-4.577763781420984992E-07
1.622200	-4.55962686459035828E-07
1.622300	-4.541557032707643172E-07
1.622400	-4.523554055301553539E-07
1.622500	-4.505617702631877192E-07
1.622600	-4.487747745687349462E-07
1.622700	-4.46994395618353261E-07
1.622800	-4.452206106560700591E-07
1.622900	-4.434533969981729645E-07
1.623000	-4.416927320329994314E-07
1.623100	-4.39938593220726915E-07
1.623200	-4.381909580931635848E-07
1.623300	-4.36449804253539607E-07
1.623400	-4.34715109376298963E-07
1.623500	-4.32986851206891844E-07
1.623600	-4.312650075615675641E-07
1.623700	-4.295495563271680532E-07
1.623800	-4.278404754609218762E-07
1.623900	-4.26137742990238807E-07
1.624000	-4.244413370125049528E-07
1.624100	-4.227512356948784108E-07
1.624200	-4.210674172740854771E-07
1.624300	-4.193898600562173885E-07
1.624400	-4.177185424165276141E-07
1.624500	-4.160534427992296786E-07
1.624600	-4.143945397172955258E-07
1.624700	-4.127418117522544176E-07
1.624800	-4.110952375539923624E-07
1.624900	-4.094547958405520899E-07
1.625000	-4.078204653979335418E-07
1.625100	-4.061922250798949145E-07
1.625200	-4.045700538077542057E-07
1.625300	-4.029539305701913098E-07
1.625400	-4.013438344230506423E-07
1.625500	-3.997397444891442613E-07
1.625600	-3.981416399580555475E-07
1.625700	-3.965495000859433974E-07
1.625800	-3.949633041953469258E-07
1.625900	-3.933830316749907017E-07
1.626000	-3.918086619795905024E-07
1.626100	-3.902401746296595883E-07
1.626200	-3.886775492113154767E-07
1.626300	-3.871207653760872647E-07
1.626400	-3.855698028407234392E-07
1.626500	-3.840246413870002057E-07
1.626600	-3.824852608615303333E-07
1.626700	-3.809516411755725197E-07
1.626800	-3.794237623048412387E-07
1.626900	-3.779016042893171403E-07
1.627000	-3.763851472330579016E-07
1.627100	-3.748743713040096355E-07
1.627200	-3.733692567338187703E-07
1.627300	-3.718697838176444552E-07
1.627400	-3.703759329139714486E-07
1.627500	-3.688876844444235258E-07
1.627600	-3.674050188935773705E-07
1.627700	-3.659279168087769747E-07
1.627800	-3.644563587999485393E-07
1.627900	-3.629903255394158637E-07
1.628000	-3.615297977617162255E-07
1.628100	-3.600747562634167761E-07
1.628200	-3.586251819029313927E-07
1.628300	-3.571810556003380738E-07
1.628400	-3.557423583371967705E-07
1.628500	-3.543090711563677308E-07
1.628600	-3.528811751618303609E-07
1.628700	-3.514586515185025121E-07
1.628800	-3.500414814520603014E-07
1.628900	-3.486296462487584114E-07
1.629000	-3.4722312725525084E-07
1.629100	-3.458219058784121802E-07
1.629200	-3.444259635851593424E-07
1.629300	-3.43035281902273777E-07
1.629400	-3.416498424162241631E-07
1.629500	-3.402696267729895974E-07
1.629600	-3.388946166778832254E-07
1.629700	-3.375247938953763701E-07
1.629800	-3.361601402489231396E-07
1.629900	-3.348006376207854887E-07
1.630000	-3.334462679518587695E-07
1.630100	-3.320970132414977422E-07
1.630200	-3.307528555473430528E-07
1.630300	-3.29413776985148193E-07
1.630400	-3.280797597286069147E-07
1.630500	-3.267507860091811192E-07
1.630600	-3.254268381159292017E-07
1.630700	-3.24107898395334867E-07
1.630800	-3.227939492511364069E-07
1.630900	-3.214849731441564359E-07
1.631000	-3.201809525921320912E-07
1.631100	-3.188818701695456893E-07
1.631200	-3.175877085074558415E-07
1.631300	-3.162984502933290273E-07
1.631400	-3.150140782708716266E-07
1.631500	-3.137345752398623897E-07
1.631600	-3.124599240559853993E-07
1.631700	-3.111901076306634303E-07
1.631800	-3.099251089308918185E-07
1.631900	-3.086649109790727337E-07
1.632000	-3.074094968528499255E-07
1.632100	-3.061588496849439253E-07
1.632200	-3.049129526629876631E-07
1.632300	-3.036717890293625592E-07
1.632400	-3.024353420810350575E-07
1.632500	-3.012035951693935812E-07
1.632600	-2.999765317000859719E-07
1.632700	-2.987541351328573126E-07
1.632800	-2.975363889813882541E-07
1.632900	-2.963232768131337337E-07
1.633000	-2.951147822491621555E-07
1.633100	-2.939108889639950033E-07
1.633200	-2.927115806854468767E-07
1.633300	-2.915168411944659977E-07
1.633400	-2.903266543249751009E-07
1.633500	-2.891410039637128135E-07
1.633600	-2.879598740500754052E-07
1.633700	-2.867832485759590354E-07
1.633800	-2.856111115856023637E-07
1.633900	-2.844434471754296537E-07
1.634000	-2.832802394938942504E-07
1.634100	-2.821214727413225179E-07
1.634200	-2.809671311697581868E-07
1.634300	-2.798171990828071394E-07
1.634400	-2.786716608354826038E-07
1.634500	-2.775305008340507792E-07
1.634600	-2.763937035358768809E-07
1.634700	-2.752612534492716124E-07
1.634800	-2.741331351333380377E-07
1.634900	-2.730093331978189001E-07
1.635000	-2.718898323029443288E-07
1.635100	-2.707746171592799943E-07
1.635200	-2.69663672527575639E-07
1.635300	-2.685569832186140637E-07
1.635400	-2.67454534093060501E-07
1.635500	-2.66356310061312403E-07
1.635600	-2.652622960833496583E-07
1.635700	-2.641724771685851904E-07
1.635800	-2.630868383757159989E-07
1.635900	-2.62005364812574581E-07
1.636000	-2.609280416359807674E-07
1.636100	-2.598548540515939808E-07
1.636200	-2.587857873137658756E-07
1.636300	-2.57720826725393394E-07
1.636400	-2.56659957637772233E-07
1.636500	-2.556031654504506942E-07
1.636600	-2.545504356110839584E-07
1.636700	-2.535017536152887329E-07
1.636800	-2.524571050064983201E-07
1.636900	-2.51416475375818085E-07
1.637000	-2.503798503618812952E-07
1.637100	-2.493472156507053859E-07
1.637200	-2.483185569755486133E-07
1.637300	-2.472938601167670808E-07
1.637400	-2.462731109016721969E-07
1.637500	-2.452562952043884784E-07
1.637600	-2.442433989457117958E-07
1.637700	-2.432344080929679677E-07
1.637800	-2.4222930865987177E-07
1.637900	-2.412280867063863214E-07
1.638000	-2.40230728338582857E-07
1.638100	-2.392372197085008911E-07
1.638200	-2.382475470140087783E-07
1.638300	-2.372616964986646276E-07
1.638400	-2.36279654451577634E-07
1.638500	-2.353014072072697723E-07
1.638600	-2.343269411455378815E-07
1.638700	-2.333562426913161221E-07
1.638800	-2.323892983145388273E-07
1.638900	-2.314260945300037161E-07
1.639000	-2.304666178972354968E-07
1.639100	-2.295108550203498438E-07
1.639200	-2.285587925479177511E-07
1.639300	-2.276104171728302571E-07
1.639400	-2.266657156321635499E-07
1.639500	-2.25724674707044444E-07
1.639600	-2.247872812225162219E-07
1.639700	-2.238535220474048644E-07
1.639800	-2.229233840941856304E-07
1.639900	-2.219968543188500242E-07
1.640000	-2.210739197207731198E-07
1.640100	-2.201545673425812589E-07
1.640200	-2.192387842700201169E-07
1.640300	-2.183265576318231268E-07
1.640400	-2.174178745995802784E-07
1.640500	-2.165127223876072748E-07
1.640600	-2.156110882528150512E-07
1.640700	-2.147129594945796694E-07
1.640800	-2.138183234546125483E-07
1.640900	-2.129271675168310842E-07
1.641000	-2.120394791072296074E-07
1.641100	-2.111552456937507111E-07
1.641200	-2.102744547861569308E-07
1.641300	-2.093970939359027876E-07
1.641400	-2.085231507360071776E-07
1.641500	-2.076526128209261283E-07
1.641600	-2.06785467866425899E-07
1.641700	-2.05921703589456444E-07
1.641800	-2.050613077480252142E-07
1.641900	-2.042042681410713284E-07
1.642000	-2.033505726083400833E-07
1.642100	-2.025002090302578124E-07
1.642200	-2.01653165327807103E-07
1.642300	-2.008094294624023512E-07
1.642400	-1.999689894357656754E-07
1.642500	-1.991318332898031634E-07
1.642600	-1.982979491064814699E-07
1.642700	-1.974673250077047689E-07
1.642800	-1.966399491551920295E-07
1.642900	-1.95815809750354658E-07
1.643000	-1.949948950341744571E-07
1.643100	-1.941771932870819495E-07
1.643200	-1.933626928288350252E-07
1.643300	-1.925513820183979353E-07
1.643400	-1.917432492538206275E-07
1.643500	-1.909382829721184081E-07
1.643600	-1.901364716491519546E-07
1.643700	-1.893378037995076552E-07
1.643800	-1.885422679763782855E-07
1.643900	-1.877498527714440194E-07
1.644000	-1.869605468147537739E-07
1.644100	-1.861743387746068941E-07
1.644200	-1.853912173574351505E-07
1.644300	-1.846111713076850865E-07
1.644400	-1.838341894077006919E-07
1.644500	-1.830602604776063941E-07
1.644600	-1.822893733751903936E-07
1.644700	-1.815215169957883179E-07
1.644800	-1.80756680272167203E-07
1.644900	-1.799948521744098052E-07
1.645000	-1.792360217097992312E-07
1.645100	-1.784801779227038988E-07
1.645200	-1.777273098944628167E-07
1.645300	-1.769774067432711937E-07
1.645400	-1.762304576240663574E-07
1.645500	-1.754864517284140103E-07
1.645600	-1.7474537828439479E-07
1.645700	-1.740072265564911605E-07
1.645800	-1.732719858454746183E-07
1.645900	-1.725396454882932119E-07
1.646000	-1.718101948579593863E-07
1.646100	-1.710836233634381398E-07
1.646200	-1.703599204495354902E-07
1.646300	-1.696390755967872723E-07
1.646400	-1.689210783213482291E-07
1.646500	-1.682059181748814278E-07
1.646600	-1.674935847444479869E-07
1.646700	-1.667840676523971171E-07
1.646800	-1.660773565562564591E-07
1.646900	-1.65373441148622753E-07
1.647000	-1.646723111570527929E-07
1.647100	-1.639739563439547158E-07
1.647200	-1.632783665064795711E-07
1.647300	-1.625855314764132165E-07
1.647400	-1.618954411200685132E-07
1.647500	-1.612080853381778271E-07
1.647600	-1.605234540657858246E-07
1.647700	-1.598415372721425944E-07
1.647800	-1.591623249605970485E-07
1.647900	-1.584858071684906377E-07
1.648000	-1.578119739670513668E-07
1.648100	-1.571408154612881109E-07
1.648200	-1.56472321789885227E-07
1.648300	-1.558064831250974679E-07
1.648400	-1.551432896726451931E-07
1.648500	-1.544827316716098857E-07
1.648600	-1.538247993943299465E-07
1.648700	-1.53169483146296801E-07
1.648800	-1.52516773266051299E-07
1.648900	-1.518666601250804041E-07
1.649000	-1.512191341277141756E-07
1.649100	-1.505741857110230504E-07
1.649200	-1.499318053447154099E-07
1.649300	-1.492919835310354451E-07
1.649400	-1.486547108046613055E-07
1.649500	-1.480199777326035414E-07
1.649600	-1.473877749141038384E-07
1.649700	-1.46758092980534031E-07
1.649800	-1.461309225952954187E-07
1.649900	-1.455062544537183492E-07
1.650000	-1.448840792829621086E-07
1.650100	-1.442643878419150814E-07
1.650200	-1.436471709210952073E-07
1.650300	-1.430324193425507063E-07
1.650400	-1.424201239597611065E-07
1.650500	-1.418102756575385403E-07
1.650600	-1.412028653519293241E-07
1.650700	-1.405978839901158308E-07
1.650800	-1.399953225503186233E-07
1.650900	-1.393951720416988831E-07
1.651000	-1.387974235042611148E-07
1.651100	-1.382020680087561229E-07
1.651200	-1.376090966565842718E-07
1.651300	-1.370185005796990213E-07
1.651400	-1.364302709405107388E-07
1.651500	-1.358443989317907828E-07
1.651600	-1.352608757765758658E-07
1.651700	-1.346796927280726888E-07
1.651800	-1.341008410695628552E-07
1.651900	-1.335243121143080411E-07
1.652000	-1.329500972054554585E-07
1.652100	-1.323781877159435717E-07
1.652200	-1.318085750484080962E-07
1.652300	-1.31241250635088263E-07
1.652400	-1.306762059377333469E-07
1.652500	-1.301134324475094765E-07
1.652600	-1.295529216849066954E-07
1.652700	-1.289946651996462997E-07
1.652800	-1.284386545705884455E-07
1.652900	-1.278848814056400138E-07
1.653000	-1.273333373416627393E-07
1.653100	-1.267840140443816165E-07
1.653200	-1.26236903208293554E-07
1.653300	-1.256919965565762972E-07
1.653400	-1.251492858409976185E-07
1.653500	-1.246087628418247596E-07
1.653600	-1.240704193677341476E-07
1.653700	-1.235342472557213517E-07
1.653800	-1.230002383710113226E-07
1.653900	-1.224683846069688647E-07
1.654000	-1.219386778850093986E-07
1.654100	-1.214111101545099481E-07
1.654200	-1.208856733927204018E-07
1.654300	-1.203623596046750378E-07
1.654400	-1.198411608231042787E-07
1.654500	-1.19322069108346729E-07
1.654600	-1.18805076548261447E-07
1.654700	-1.182901752581404825E-07
1.654800	-1.177773573806216575E-07
1.654900	-1.172666150856016072E-07
1.655000	-1.167579405701490675E-07
1.655100	-1.162513260584184135E-07
1.655200	-1.157467638015634523E-07
1.655300	-1.152442460776514627E-07
1.655400	-1.147437651915774803E-07
1.655500	-1.14245313474978836E-07
1.655600	-1.13748883286149941E-07
1.655700	-1.132544670099573168E-07
1.655800	-1.127620570577548737E-07
1.655900	-1.122716458672994327E-07
1.656000	-1.117832259026664928E-07
1.656100	-1.112967896541662471E-07
1.656200	-1.108123296382598338E-07
1.656300	-1.103298383974758409E-07
1.656400	-1.098493085003270438E-07
1.656500	-1.093707325412273893E-07
1.656600	-1.088941031404092233E-07
1.656700	-1.084194129438407525E-07
1.656800	-1.079466546231437504E-07
1.656900	-1.074758208755115039E-07
1.657000	-1.070069044236269948E-07
1.657100	-1.065398980155813203E-07
1.657200	-1.060747944247923525E-07
1.657300	-1.056115864499236357E-07
1.657400	-1.05150266914803513E-07
1.657500	-1.046908286683444995E-07
1.657600	-1.042332645844628798E-07
1.657700	-1.037775675619985458E-07
1.657800	-1.033237305246350701E-07
1.657900	-1.028717464208200027E-07
1.658000	-1.024216082236854125E-07
1.658100	-1.01973308930968653E-07
1.658200	-1.015268415649333585E-07
1.658300	-1.010821991722906799E-07
1.658400	-1.006393748241207371E-07
1.658500	-1.001983616157943143E-07
1.658600	-9.975915266689477274E-08
1.658700	-9.932174112114020143E-08
1.658800	-9.888612014630578552E-08
1.658900	-9.845228293414641398E-08
1.659000	-9.802022270031950109E-08
1.659100	-9.758993268430804125E-08
1.659200	-9.716140614934388966E-08
1.659300	-9.673463638233126054E-08
1.659400	-9.630961669377046018E-08
1.659500	-9.588634041768183274E-08
1.659600	-9.546480091152993499E-08
1.659700	-9.504499155614793457E-08
1.659800	-9.462690575566222232E-08
1.659900	-9.421053693741725722E-08
1.660000	-9.379587855190062044E-08
1.660100	-9.338292407266829698E-08
1.660200	-9.297166699627017234E-08
1.660300	-9.256210084217575251E-08
1.660400	-9.215421915270009742E-08
1.660500	-9.174801549292997353E-08
1.660600	-9.13434834506502265E-08
1.660700	-9.094061663627036561E-08
1.660800	-9.053940868275136819E-08
1.660900	-9.013985324553269665E-08
1.661000	-8.974194400245952975E-08
1.661100	-8.93456746537102139E-08
1.661200	-8.895103892172391874E-08
1.661300	-8.855803055112851367E-08
1.661400	-8.816664330866865437E-08
1.661500	-8.777687098313407949E-08
1.661600	-8.738870738528812155E-08
1.661700	-8.700214634779642471E-08
1.661800	-8.661718172515587996E-08
1.661900	-8.623380739362376057E-08
1.662000	-8.58520172511470743E-08
1.662100	-8.547180521729212146E-08
1.662200	-8.509316523317425987E-08
1.662300	-8.471609126138787987E-08
1.662400	-8.434057728593658449E-08
1.662500	-8.396661731216357312E-08
1.662600	-8.359420536668224103E-08
1.662700	-8.322333549730697082E-08
1.662800	-8.285400177298413896E-08
1.662900	-8.248619828372332085E-08
1.663000	-8.211991914052870259E-08
1.663100	-8.17551584753306939E-08
1.663200	-8.139191044091774771E-08
1.663300	-8.103016921086837088E-08
1.663400	-8.066992897948335251E-08
1.663500	-8.03111839617181799E-08
1.663600	-7.995392839311565979E-08
1.663700	-7.959815652973874135E-08
1.663800	-7.924386264810353521E-08
1.663900	-7.889104104511253436E-08
1.664000	-7.853968603798802777E-08
1.664100	-7.818979196420572079E-08
1.664200	-7.784135318142854333E-08
1.664300	-7.74943640674406607E-08
1.664400	-7.714881902008167967E-08
1.664500	-7.68047124571810489E-08
1.664600	-7.646203881649265296E-08
1.664700	-7.61207925556296065E-08
1.664800	-7.578096815199923701E-08
1.664900	-7.544256010273826284E-08
1.665000	-7.510556292464816557E-08
1.665100	-7.476997115413075344E-08
1.665200	-7.443577934712391594E-08
1.665300	-7.410298207903757433E-08
1.665400	-7.377157394468981673E-08
1.665500	-7.344154955824322833E-08
1.665600	-7.311290355314141109E-08
1.665700	-7.27856305820456879E-08
1.665800	-7.245972531677200686E-08
1.665900	-7.213518244822801848E-08
1.666000	-7.181199668635035475E-08
1.666100	-7.149016276004209011E-08
1.666200	-7.116967541711038445E-08
1.666300	-7.085052942420432215E-08
1.666400	-7.053271956675292976E-08
1.666500	-7.021624064890338235E-08
1.666600	-6.990108749345939421E-08
1.666700	-6.958725494181979078E-08
1.666800	-6.927473785391727087E-08
1.666900	-6.896353110815734906E-08
1.667000	-6.865362960135747609E-08
1.667100	-6.834502824868635028E-08
1.667200	-6.803772198360340759E-08
1.667300	-6.773170575779848787E-08
1.667400	-6.742697454113169146E-08
1.667500	-6.712352332157340934E-08
1.667600	-6.682134710514453375E-08
1.667700	-6.652044091585685399E-08
1.667800	-6.622079979565362271E-08
1.667900	-6.592241880435030823E-08
1.668000	-6.56252930195755198E-08
1.668100	-6.53294175367121132E-08
1.668200	-6.503478746883847325E-08
1.668300	-6.4741397946669971E-08
1.668400	-6.444924411850060031E-08
1.668500	-6.41583211501447857E-08
1.668600	-6.386862422487936806E-08
1.668700	-6.358014854338576731E-08
1.668800	-6.329288932369231306E-08
1.668900	-6.300684180111675638E-08
1.669000	-6.2722001228208947E-08
1.669100	-6.243836287469369165E-08
1.669200	-6.215592202741377793E-08
1.669300	-6.187467399027317175E-08
1.669400	-6.159461408418039104E-08
1.669500	-6.13157376469920416E-08
1.669600	-6.10380400334565324E-08
1.669700	-6.076151661515795304E-08
1.669800	-6.048616278046012738E-08
1.669900	-6.02119739344508318E-08
1.670000	-5.993894549888618302E-08
1.670100	-5.966707291213519629E-08
1.670200	-5.939635162912450993E-08
1.670300	-5.912677712128327394E-08
1.670400	-5.885834487648821037E-08
1.670500	-5.859105039900883782E-08
1.670600	-5.832488920945286262E-08
1.670700	-5.805985684471173256E-08
1.670800	-5.779594885790636022E-08
1.670900	-5.753316081833300671E-08
1.671000	-5.727148831140933256E-08
1.671100	-5.701092693862060905E-08
1.671200	-5.675147231746609707E-08
1.671300	-5.649312008140558435E-08
1.671400	-5.623586587980608731E-08
1.671500	-5.597970537788871385E-08
1.671600	-5.572463425667568941E-08
1.671700	-5.547064821293754193E-08
1.671800	-5.521774295914044724E-08
1.671900	-5.496591422339373621E-08
1.672000	-5.471515774939755981E-08
1.672100	-5.446546929639071556E-08
1.672200	-5.421684463909863027E-08
1.672300	-5.396927956768150324E-08
1.672400	-5.372276988768260543E-08
1.672500	-5.347731141997673698E-08
1.672600	-5.32329000007188432E-08
1.672700	-5.298953148129278518E-08
1.672800	-5.274720172826026717E-08
1.672900	-5.250590662330991911E-08
1.673000	-5.226564206320653704E-08
1.673100	-5.202640395974047418E-08
1.673200	-5.178818823967719156E-08
1.673300	-5.155099084470695761E-08
1.673400	-5.131480773139470526E-08
1.673500	-5.107963487113004009E-08
1.673600	-5.084546825007740182E-08
1.673700	-5.061230386912637933E-08
1.673800	-5.038013774384217574E-08
1.673900	-5.014896590441622537E-08
1.674000	-4.991878439561696361E-08
1.674100	-4.968958927674074496E-08
1.674200	-4.946137662156291362E-08
1.674300	-4.923414251828902177E-08
1.674400	-4.90078830695061996E-08
1.674500	-4.87825943921346718E-08
1.674600	-4.855827261737942581E-08
1.674700	-4.833491389068202436E-08
1.674800	-4.811251437167257075E-08
1.674900	-4.789107023412181631E-08
1.675000	-4.767057766589341756E-08
1.675100	-4.745103286889634237E-08
1.675200	-4.723243205903741623E-08
1.675300	-4.701477146617401908E-08
1.675400	-4.679804733406692738E-08
1.675500	-4.658225592033329796E-08
1.675600	-4.636739349639979953E-08
1.675700	-4.615345634745588655E-08
1.675800	-4.594044077240721898E-08
1.675900	-4.572834308382922189E-08
1.676000	-4.55171596079207915E-08
1.676100	-4.53068866844581422E-08
1.676200	-4.509752066674879585E-08
1.676300	-4.488905792158571342E-08
1.676400	-4.468149482920156634E-08
1.676500	-4.447482778322315143E-08
1.676600	-4.426905319062594557E-08
1.676700	-4.406416747168879732E-08
1.676800	-4.386016705994876532E-08
1.676900	-4.365704840215608868E-08
1.677000	-4.345480795822930079E-08
1.677100	-4.325344220121048181E-08
1.677200	-4.30529476172206463E-08
1.677300	-4.285332070541527318E-08
1.677400	-4.265455797793996882E-08
1.677500	-4.245665595988627164E-08
1.677600	-4.225961118924758861E-08
